property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
16038652,/2-88-chapel-rd-moorabbin-vic-3189-16038652,$460 weekly,2,1,1,Villa,0,"2, ,1, ,1,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/2-88-chapel-rd-moorabbin-vic-3189-16038652,20220818072046
16039051,/11-isabella-street-moorabbin-vic-3189-16039051,$650pw/$2824pcm,3,1,3,House,0,"3, ,1, ,3,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/11-isabella-street-moorabbin-vic-3189-16039051,20220818072046
16039600,/19-central-ave-moorabbin-vic-3189-16039600,$550,3,1,2,House,0,"3, ,1, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/19-central-ave-moorabbin-vic-3189-16039600,20220818072046
16044056,/4-25-genoa-st-moorabbin-vic-3189-16044056,$340,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/4-25-genoa-st-moorabbin-vic-3189-16044056,20220818072046
9645230,/13-ardent-court-hastings-vic-3915-9645230,$400 Per week,3,1,1,House,0,"3, ,1, ,1,",HASTINGS,3915,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/13-ardent-court-hastings-vic-3915-9645230,20220810091310
15912517,/2-pleasant-view-court-mount-martha-vic-3934-15912517,$1200.00,4,3,2,House,0,"4, ,3, ,2,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/2-pleasant-view-court-mount-martha-vic-3934-15912517,20220810091310
15939670,/4-ailsa-street-mount-martha-vic-3934-15939670,$750 pw,3,2,2,House,711,"3, ,2, ,2, 711,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/4-ailsa-street-mount-martha-vic-3934-15939670,20220810091310
15940703,/106-dominion-road-mount-martha-vic-3934-15940703,$795 per week,3,2,2,House,0,"3, ,2, ,2,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/106-dominion-road-mount-martha-vic-3934-15940703,20220810091310
15957808,/107-forest-dr-mount-martha-vic-3934-15957808,$870 weekly,3,2,2,House,0,"3, ,2, ,2,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/107-forest-dr-mount-martha-vic-3934-15957808,20220810091310
15966601,/6-newton-street-mount-martha-vic-3934-15966601,Under Application - No Further Enquires Please,3,2,,House,0,"3, ,2, ,,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/6-newton-street-mount-martha-vic-3934-15966601,20220810091310
15991030,/2-19-seaview-avenue-mornington-vic-3931-15991030,$900.00,3,2,2,Townhouse,0,"3, ,2, ,2,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/2-19-seaview-avenue-mornington-vic-3931-15991030,20220810091310
15998249,/6-moore-street-mount-martha-vic-3934-15998249,$980 per week,4,2,2,House,0,"4, ,2, ,2,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/6-moore-street-mount-martha-vic-3934-15998249,20220810091310
16009377,/207-purves-road-arthurs-seat-vic-3936-16009377,$1050 per week,4,2,4,Rural,2.02,"4, ,2, ,4, 2.02,",ARTHURS SEAT,3936,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/207-purves-road-arthurs-seat-vic-3936-16009377,20220810091310
16011987,/10a-franklin-place-mornington-vic-3931-16011987,"$1,500 Per Week",4,2,2,House,329,"4, ,2, ,2, 329,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/10a-franklin-place-mornington-vic-3931-16011987,20220810091310
16020013,/b30-berth-martha-cove-marina-safety-beach-vic-3936-16020013,$160.00,1,1,,House,0,"1, ,1, ,,",SAFETY BEACH,3936,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/b30-berth-martha-cove-marina-safety-beach-vic-3936-16020013,20220810091310
16025994,/233-palmerston-avenue-dromana-vic-3936-16025994,$820 pw,5,3,2,House,0,"5, ,3, ,2,",DROMANA,3936,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/233-palmerston-avenue-dromana-vic-3936-16025994,20220810091310
16026721,/106-summerfield-drive-mornington-vic-3931-16026721,$900 Per Week,4,2,2,House,0,"4, ,2, ,2,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/106-summerfield-drive-mornington-vic-3931-16026721,20220810091310
16027848,/81-richardson-drive-mornington-vic-3931-16027848,$525 per week,3,2,6,House,545,"3, ,2, ,6, 545,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/81-richardson-drive-mornington-vic-3931-16027848,20220810091310
16028596,/3-iris-street-dromana-vic-3936-16028596,$550 per week,4,2,1,House,0,"4, ,2, ,1,",DROMANA,3936,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/3-iris-street-dromana-vic-3936-16028596,20220810091310
16030697,/2-bayview-rd-mornington-vic-3931-16030697,$610 weekly,3,1,2,House,0,"3, ,1, ,2,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/2-bayview-rd-mornington-vic-3931-16030697,20220810091310
16030723,/24-melaleuca-road-mount-martha-vic-3934-16030723,$640 p.w,3,2,2,House,0,"3, ,2, ,2,",MOUNT MARTHA,3934,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/24-melaleuca-road-mount-martha-vic-3934-16030723,20220810091310
16031317,/13a-alameda-avenue-mornington-vic-3931-16031317,$625.00,3,2,2,House,0,"3, ,2, ,2,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/13a-alameda-avenue-mornington-vic-3931-16031317,20220810091310
16031961,/2-11-hodgins-road-hastings-vic-3915-16031961,$450,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",HASTINGS,3915,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/2-11-hodgins-road-hastings-vic-3915-16031961,20220810091310
16032591,/27a-mitchell-st-mornington-vic-3931-16032591,$680 weekly,4,2,2,House,0,"4, ,2, ,2,",MORNINGTON,3931,2022-08-10 09:13:10,https://web.archive.org/web/20220810091310/https://www.domain.com.au/27a-mitchell-st-mornington-vic-3931-16032591,20220810091310
13320922,/3-ferdinand-street-nunawading-vic-3131-13320922,$495 per week,3,1,1,House,0,"3, ,1, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/3-ferdinand-street-nunawading-vic-3131-13320922,20220811110753
14361954,/2-31-mcculloch-st-nunawading-vic-3131-14361954,$580 per week,3,3,5,Apartment / Unit / Flat,0,"3, ,3, ,5,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/2-31-mcculloch-st-nunawading-vic-3131-14361954,20220811110753
14880655,/47-betula-avenue-nunawading-vic-3131-14880655,$410,3,1,1,House,0,"3, ,1, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/47-betula-avenue-nunawading-vic-3131-14880655,20220811110753
15097709,/2-46-lorikeet-street-nunawading-vic-3131-15097709,"$500pw/$2,172pcm",3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/2-46-lorikeet-street-nunawading-vic-3131-15097709,20220811110753
15898343,/9-94-mount-pleasant-rd-nunawading-vic-3131-15898343,$450,3,1,2,Apartment / Unit / Flat,0,"3, ,1, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/9-94-mount-pleasant-rd-nunawading-vic-3131-15898343,20220811110753
15968426,/1-17-mount-peasant-rd-nunawading-vic-3131-15968426,$420,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/1-17-mount-peasant-rd-nunawading-vic-3131-15968426,20220811110753
15978483,/4-nott-street-nunawading-vic-3131-15978483,$470,3,2,1,House,0,"3, ,2, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/4-nott-street-nunawading-vic-3131-15978483,20220811110753
15990537,/2-79-81-springvale-road-nunawading-vic-3131-15990537,$575 per week,3,2,1,Townhouse,0,"3, ,2, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/2-79-81-springvale-road-nunawading-vic-3131-15990537,20220811110753
15990752,/1-46-lorikeet-street-nunawading-vic-3131-15990752,$480.00,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/1-46-lorikeet-street-nunawading-vic-3131-15990752,20220811110753
15995643,/2-25-koroit-street-nunawading-vic-3131-15995643,$450 per week,3,3,1,House,0,"3, ,3, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/2-25-koroit-street-nunawading-vic-3131-15995643,20220811110753
16000679,/6-11-haros-avenue-nunawading-vic-3131-16000679,$650,4,2,2,Townhouse,0,"4, ,2, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/6-11-haros-avenue-nunawading-vic-3131-16000679,20220811110753
16013480,/6-18-worrell-street-nunawading-vic-3131-16013480,$485.00,2,1,1,Townhouse,0,"2, ,1, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/6-18-worrell-street-nunawading-vic-3131-16013480,20220811110753
16016464,/261-springfield-road-nunawading-vic-3131-16016464,$410 per week,2,1,1,House,0,"2, ,1, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/261-springfield-road-nunawading-vic-3131-16016464,20220811110753
16016900,/105-springvale-road-nunawading-vic-3131-16016900,$560.00,2,2,1,House,0,"2, ,2, ,1,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/105-springvale-road-nunawading-vic-3131-16016900,20220811110753
16017988,/1-18-o-shannessy-street-nunawading-vic-3131-16017988,$580 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/1-18-o-shannessy-street-nunawading-vic-3131-16017988,20220811110753
16022671,/13-abelia-street-nunawading-vic-3131-16022671,$610,3,1,1,House,603,"3, ,1, ,1, 603,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/13-abelia-street-nunawading-vic-3131-16022671,20220811110753
16023612,/2-3-luckie-street-nunawading-vic-3131-16023612,$640.00,3,2,2,Townhouse,0,"3, ,2, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/2-3-luckie-street-nunawading-vic-3131-16023612,20220811110753
16030598,/1-luke-avenue-blackburn-vic-3130-16030598,"$515pw/$2,238pcm",3,1,1,House,0,"3, ,1, ,1,",BLACKBURN,3130,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/1-luke-avenue-blackburn-vic-3130-16030598,20220811110753
16031340,/25-brazeel-street-blackburn-south-vic-3130-16031340,"$500pw/$2,173pcm",3,2,2,House,0,"3, ,2, ,2,",BLACKBURN SOUTH,3130,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/25-brazeel-street-blackburn-south-vic-3130-16031340,20220811110753
16034947,/2-300-springfield-road-nunawading-vic-3131-16034947,$430 per week,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",NUNAWADING,3131,2022-08-11 11:07:53,https://web.archive.org/web/20220811110753/https://www.domain.com.au/2-300-springfield-road-nunawading-vic-3131-16034947,20220811110753
8233991,/g-flr-85-park-drive-parkville-vic-3052-8233991,$390 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/g-flr-85-park-drive-parkville-vic-3052-8233991,20220816232009
13814750,/705-91-galada-parkville-vic-3052-13814750,$450 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/705-91-galada-parkville-vic-3052-13814750,20220816232009
14983269,/8-96-flemington-road-parkville-vic-3052-14983269,$400 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/8-96-flemington-road-parkville-vic-3052-14983269,20220816232009
15211194,/804-91-galada-avenue-parkville-vic-3052-15211194,$450 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/804-91-galada-avenue-parkville-vic-3052-15211194,20220816232009
15546900,/310-91-galada-avenue-parkville-vic-3052-15546900,$340 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/310-91-galada-avenue-parkville-vic-3052-15546900,20220816232009
15853526,/7-283-royal-parade-parkville-vic-3052-15853526,$500,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/7-283-royal-parade-parkville-vic-3052-15853526,20220816232009
15912140,/4-14-yates-lane-parkville-vic-3052-15912140,780.00,3,2,1,Townhouse,0,"3, ,2, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/4-14-yates-lane-parkville-vic-3052-15912140,20220816232009
15980240,/8-517-royal-parade-parkville-vic-3052-15980240,$550.00,3,1,1,Townhouse,0,"3, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/8-517-royal-parade-parkville-vic-3052-15980240,20220816232009
15982108,/27-495-royal-parade-parkville-vic-3052-15982108,$625.00,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/27-495-royal-parade-parkville-vic-3052-15982108,20220816232009
15992266,/403-51-galada-avenue-parkville-vic-3052-15992266,$410 per week $410,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/403-51-galada-avenue-parkville-vic-3052-15992266,20220816232009
16001502,/104-88-cade-way-parkville-vic-3052-16001502,$420 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/104-88-cade-way-parkville-vic-3052-16001502,20220816232009
16002920,/107-86-90-cade-way-parkville-vic-3052-16002920,$440,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/107-86-90-cade-way-parkville-vic-3052-16002920,20220816232009
16003451,/208-459-royal-parade-parkville-vic-3052-16003451,$560.00,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/208-459-royal-parade-parkville-vic-3052-16003451,20220816232009
16004473,/104-94-cade-way-parkville-vic-3052-16004473,$500.00,2,2,1,Townhouse,0,"2, ,2, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/104-94-cade-way-parkville-vic-3052-16004473,20220816232009
16029443,/104-88-cade-way-parkville-vic-3052-16029443,$420 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/104-88-cade-way-parkville-vic-3052-16029443,20220816232009
16030682,/3-90-the-avenue-parkville-vic-3052-16030682,$685.00,4,1,1,Townhouse,0,"4, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/3-90-the-avenue-parkville-vic-3052-16030682,20220816232009
16034343,/1-35-morrah-street-parkville-vic-3052-16034343,$450.00,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/1-35-morrah-street-parkville-vic-3052-16034343,20220816232009
16039772,/g06-94-cade-way-parkville-vic-3052-16039772,$350 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/g06-94-cade-way-parkville-vic-3052-16039772,20220816232009
16040365,/505-91-galada-avenue-parkville-vic-3052-16040365,$460 weekly,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/505-91-galada-avenue-parkville-vic-3052-16040365,20220816232009
16042481,/904-91-galada-avenue-parkville-vic-3052-16042481,$ 490 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",PARKVILLE,3052,2022-08-16 23:20:09,https://web.archive.org/web/20220816232009/https://www.domain.com.au/904-91-galada-avenue-parkville-vic-3052-16042481,20220816232009
16004477,/334-bay-street-port-melbourne-vic-3207-16004477,$780 weekly,3,1,1,House,0,"3, ,1, ,1,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/334-bay-street-port-melbourne-vic-3207-16004477,20220818082610
16005137,/311-99-nott-street-port-melbourne-vic-3207-16005137,$400 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/311-99-nott-street-port-melbourne-vic-3207-16005137,20220818082610
16014905,/301-130-bay-street-port-melbourne-vic-3207-16014905,$1750 per week,3,3,2,Apartment / Unit / Flat,0,"3, ,3, ,2,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/301-130-bay-street-port-melbourne-vic-3207-16014905,20220818082610
16019465,/62-albert-street-port-melbourne-vic-3207-16019465,$995.00,4,2,1,House,186,"4, ,2, ,1, 186,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/62-albert-street-port-melbourne-vic-3207-16019465,20220818082610
16025808,/16-the-crescent-port-melbourne-vic-3207-16025808,$795 per week,2,2,1,House,0,"2, ,2, ,1,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/16-the-crescent-port-melbourne-vic-3207-16025808,20220818082610
16025883,/406-25-pickles-street-port-melbourne-vic-3207-16025883,$450 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/406-25-pickles-street-port-melbourne-vic-3207-16025883,20220818082610
16029813,/315-101-bay-street-port-melbourne-vic-3207-16029813,$420.00,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",PORT MELBOURNE,3207,2022-08-18 08:26:10,https://web.archive.org/web/20220818082610/https://www.domain.com.au/315-101-bay-street-port-melbourne-vic-3207-16029813,20220818082610
